tracklet_id,angle_deg,mag_diff,min_mag
cn00049,174.28907602560662,1.707495875877889,18.11350709443606
cn00050,160.6892933105537,0.4849508727651397,18.11350709443606
cn00051,164.24205560604068,0.46302154527300843,18.11350709443606
cn00052,160.42572011881677,0.590969936657288,17.986468805187435
cn00053,170.76111313581708,1.4758285629497223,18.02251622926916
cn00054,148.16670626482318,1.4758285629497223,18.02251622926916
cn00055,161.3991631842852,0.44107738753506,17.853216932363264
cn00056,174.47275610482492,1.6396837823408568,16.364136033800012
cn00057,140.86906212957882,0.46980619824128667,17.534013617899582
cn00058,171.98484703473417,1.6538946266667978,16.34992518947407
cn00059,172.10485814280406,0.1919594810695031,17.734597695976284
cn00060,168.13262575237871,1.4890808985632518,16.364136033800012
cn00061,160.05940581008107,0.31920331446368166,17.534013617899582
cn00062,143.78125843735333,0.2857634554202093,17.734597695976284
cn00063,147.52399967535726,1.0317657750683331,17.193314194754365
cn00064,174.8552613491868,1.6815567964768263,17.193314194754365
cn00065,169.4490880618349,1.665819922487394,17.490133725808462
cn00066,160.67892351323124,0.5257635616774117,18.882145141680898
cn00067,135.01852756666037,0.19252011011339576,17.853216932363264
cn00068,148.4905391563189,1.1729907442097414,17.18994825253165
cn00069,136.71111888987343,1.5007370190191853,15.11142315332332
cn00070,152.51780111767056,1.5007370190191853,15.11142315332332
cn00071,155.1001069230843,1.5007370190191853,15.11142315332332
cn00072,174.9813127569005,1.1715088978018926,17.18994825253165
cn00073,170.97977423853678,1.5680945940145605,18.200114754056177
cn00074,156.21390246629602,1.0146907088442774,17.732248284507353
cn00075,150.1620327986698,1.9873394110933553,17.732248284507353
cn00076,138.78554311715365,1.5194729415445316,18.200114754056177
cn00077,156.1746895591542,1.3581305452671657,18.361457150333543
cn00078,146.08097247092914,0.8355118745175965,18.106431533239032
cn00079,172.45534130124454,1.6864831402078106,14.925677032134695
cn00080,136.29122455588075,1.0797001004044695,15.706692309819768
cn00081,157.99254652808114,1.0058100298244277,18.74776681781054
cn00082,163.39045820919776,1.2818744428928959,18.43917713712243
cn00083,152.53147595489355,0.6475243973894145,18.89556326053863
cn00084,145.61056991691845,1.152443650556986,18.39064400737106
cn00085,173.30079333583225,1.295677174088226,18.24741048383982
cn00086,165.47741127269876,0.8124596942949012,18.730627963633143
cn00087,174.32180597069976,0.9384760554730249,18.60461160245502
cn00088,155.9748317240629,1.3350186701374192,18.8995231648976
cn00089,168.45064702068234,1.1063209626232613,18.436766695304783
cn00090,168.62158401975623,1.3386128297686888,18.204474828159356
cn00091,169.03477036372007,0.8525859868653427,18.8995231648976
cn00092,148.69996273893085,0.6435644930304427,18.8995231648976
cn00093,140.87318635420985,1.005993870056468,18.537093787871576
cn00094,143.95105723330914,0.22569029117260442,16.424795785624724
cn00095,176.76427705675357,1.5154906371724337,17.379355513671015
cn00096,143.0995499696571,1.4502320724485713,19.034343914163347
cn00097,153.94273206196823,1.5487596306609497,17.379355513671015
cn00098,151.0116933914225,1.5564608422799537,18.928115144331965
cn00099,137.50052792326218,1.5466750996021865,18.937900887009732
cn00100,158.53293980768646,1.9399220808381976,18.54465390577372
cn00101,161.27050471885164,1.5496381519509406,15.630986124997143
cn00102,153.6453842059191,0.5237403523873141,19.14671745025572
cn00103,166.83683216919292,1.432062285864923,18.238395516778112
cn00104,169.24371949250715,1.4810892913268727,15.047739598623211
cn00105,142.57571528228414,1.1363293560790844,17.30566033650769
cn00106,154.24338145094987,0.7227777676421461,17.30566033650769
cn00107,162.79500327407283,1.0648712445787396,15.630986124997143
cn00108,136.90636330982608,0.30442094588435253,17.724017158265482
cn00109,152.8254487064222,1.5182177940309423,17.50391235793404
cn00110,140.18236343506325,0.5949808822773406,17.948239289260407
cn00111,151.98780046819525,1.892734094740419,16.65048607679733
cn00112,178.57850768273676,1.1389702491591223,17.948239289260407
cn00113,153.7917953403611,1.3106458851642024,17.948239289260407
cn00114,140.11722203461375,1.5065564843955421,17.948239289260407
cn00115,144.8473854361619,0.24478220336790457,17.948239289260407
cn00116,154.13626226048467,0.5570847474708707,19.057522297692305
cn00117,150.2675794164053,0.20515310807703457,15.568486801877237
cn00118,152.8582800827768,1.5543938244414335,17.42552442468673
cn00119,154.00161220462786,1.5966057272782521,17.42552442468673
cn00120,160.27995989254418,0.230040343574057,17.273872014359984
cn00121,150.6536096315344,0.19103479529466938,16.01252363539031
cn00122,143.26750104303198,1.256782290887319,18.252496303551123
cn00123,163.4769470568264,1.256782290887319,18.252496303551123
cn00124,155.44886000373896,0.4594034667004756,18.543220171537747
cn00125,154.34823302150565,1.9705766668560258,16.695857369575883
cn00126,154.03990079090113,1.4858097594838249,17.180624276948084
cn00127,138.77808262984772,0.9115756021182015,18.543220171537747
cn00128,163.9256554425675,0.42803851965379636,18.238395516778112
cn00129,169.25395633771257,0.48028341382381257,18.66643403643191
cn00130,167.71270008585697,1.0494567967871973,18.095807673252764
cn00131,146.80553832624884,1.9705766668560258,16.695857369575883
cn00132,151.1146866090209,0.23622902423661074,18.616456570796373
cn00133,168.07395942385335,0.569071568714687,18.616456570796373
cn00134,148.4465611553247,1.4733300813619685,17.379355513671015
cn00135,164.81591674697722,1.075295825223364,18.543220171537747
cn00136,143.2293777556435,1.075295825223364,18.543220171537747
cn00137,146.16375319955765,1.522708323508347,18.095807673252764
cn00138,172.25161891363754,0.7599818298263727,14.87100429517077
cn00139,140.05684901531413,1.592098283209019,14.87100429517077
cn00140,154.81152498726152,0.7599818298263727,14.87100429517077
cn00141,160.40754212828574,1.058290829588266,14.87100429517077
cn00142,151.4375708065677,0.9011263775735028,14.72985974742364
cn00143,158.47795337041651,1.199435377335396,14.72985974742364
cn00144,158.55099546999054,1.9895769190904389,17.519701675348003
cn00145,140.04033019032212,1.9895769190904389,17.519701675348003
cn00146,150.18209080597063,0.07144652879461688,18.532018678755968
